#Brho of 1.047 Tm
#AZQ  	 TotalE	       25um       50um	    Velocity
31Si13	 287.2			  84.2	    4.199
30Si13	 296.7	       		  80.2	    4.336
30Si12	 253.0			  91.2	    4.009
30Si11	 212.7			  105.2	    3.680
29Si13	 306.8			  76.3	    4.482


30Al13	 296.6			  69.3	    4.335
29Al13	 306.7			  65.9	    4.482	 
28Al13	 317.5			  62.5	    4.638
28Al12	 270.8			  71.0	    4.289
27Al12	 280.7			  67.2	    4.444

28Mg12	 270.8			  60.6	    4.288
27Mg12	 280.7			  57.3	    4.444
26Mg12	 291.4			  54.1	    4.611

27Na11	 236.0			  55.5	    4.079
26Na11	 245.0			  52.3	    4.233
25Na11	 254.7			  49.3	    4.400
24Na11	 265.2			  46.3	    4.579
23Na11	 276.6			  43.3	    4.774
22Na11	 289.0			  40.4	    4.983

#brho of 1.037
#AZQ    TotalE       25um	  50um	    Vel
31Si13 
30Si13
30Si12
30Si11
29Si13


#brho of 1.057
#AZQ   TotalE       25um	  50um	    Vel
31Si13 
30Si13
30Si12
30Si11
29Si13
